Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	Y:\A49923aA49952\W_125A.d	Y:\A49923aA49952\W_125B.d	Y:\A49923aA49952\W_125C.d	Y:\A49923aA49952\W_167.d	Y:\A49923aA49952\W_168.d	Y:\A49923aA49952\X_125A.d	Y:\A49923aA49952\X_125B.d	Y:\A49923aA49952\X_125C.d	Y:\A49923aA49952\X_167.d	Y:\A49923aA49952\X_168.d	Y:\A49923aA49952\NI_P_125A.d	Y:\A49923aA49952\NI_P_125B.d	Y:\A49923aA49952\NI_P_125C.d	Y:\A49923aA49952\NI_P_167.d	Y:\A49923aA49952\V_168.d	Y:\A49923aA49952\Y_125A.d	Y:\A49923aA49952\Y_125B.d	Y:\A49923aA49952\Y_125C.d	Y:\A49923aA49952\Y_167.d	Y:\A49923aA49952\Y_168.d	Y:\A49923aA49952\Z_125A.d	Y:\A49923aA49952\Z_125B.d	Y:\A49923aA49952\Z_125C.d	Y:\A49923aA49952\Z_167.d	Y:\A49923aA49952\Z_168.d	Y:\A49923aA49952\WT_P_125A.d	Y:\A49923aA49952\WT_P_125B.d	Y:\A49923aA49952\WT_P_125C.d	Y:\A49923aA49952\WT_P_167.d	Y:\A49923aA49952\U_168.d
Q92499	Q92499	DDX1_HUMAN	DDX1		8133.47	9229.55	19326	7338.28	24968.2	6234.07	6817.83	9121.59	15588	11538.3	5065.46	8396.46	6850.96	21283.6	16747	15953.9	19955.3	21561.1	27388.3	29590.6	6999.11	9875.64	14477.7	18945.5	23695.4	14479.2	19670.4	12875.7	29487	20975.4
Q92508	Q92508	PIEZ1_HUMAN	PIEZO1		7164.73	6430.98	10240.1		9248.82	6387.79	6450.27	8539.72	7654.86	8773.16	5059.96	6446.71	6346.78	4947.42	10344.3	2740.39	6398.06	12769.7	5161.52	12246.4	7702.02	8336.37	10057.2	11006.9	13513.7	6936.65	6595.92	8973.28	8084.95	14454.9
Q92520	Q92520	FAM3C_HUMAN	FAM3C		6857.71	7285.93	16631.3	19031.8	13892	6489.43	7778.07	7736.97	6699.37	14018.1		4893.95	3831.21	15031.6	11499.6	11859.3	23805.6	15140.5	10660.4	16009	8682.97	10629.4	18047.2	19782.1	17411.9	7348.99	10154.4	9723.35	11564	12417.7
Q92522	Q92522	H1X_HUMAN	H1-10		1066.62	2204.46	6757.43	3533.76	8722.07			531.916	1600.88	1552.74			2862.64	5761.73	2199.16	21387.5	27742.1	27002.3	19654.9	42043.2	1437.99	9086.62	5103.38	3024.61	2845.58	8415.46	26413.4	10200.2	13432.5	18040
Q92526	Q92526	TCPW_HUMAN	CCT6B		40721.9	15849.5				20921.3	28012.3	59275.9	9876.16			27527.6	90990.5	53992.4		35711.4	37435.2	216502	27545.4		21063.5	13993.3	148702	46593.6		34377.6			44601.3	105338
Q92530	Q92530	PSMF1_HUMAN	PSMF1			1602.08	3177.16	628.031	2616.13		1025.04		1375.06						3125.15		2111.08	2403.11	1896.09	2839.14					3893.18	2080.09	2501.12		1284.06	2999.15
Q92536	Q92536	YLAT2_HUMAN	SLC7A6		30768.4	35568.1	43777.1	13608.5	54598	15552.1	13241.6	13025	19295.8	19542.3	12823.5	17151.7	7933.35	19688.2	39299.3	36303.5	47287.7	50816.9	52714.6	89882	17778.5	28130.7	18597.7	28528.5	37447.3	21813.6	34330	27028	39562.6	47605.7
Q92537	Q92537	SUSD6_HUMAN	SUSD6		8495.29		15692.5		11762.4	5952.18	5104.17	5910.19		4678.15	2806.1	3703.12	4986.17		8558.27			15437.6		9386.3	5504.19		7424.27	5363.19	9308.31	5184.17	3878.13	6021.22		5477.2
Q92538	Q92538	GBF1_HUMAN	GBF1		7274.92		12424.2	5789.08	11699.5	5579.55	5833.65	4984.72	9181.58	8131.68		5211.49	5125.5	8854.54	13822.5	7385.52	7123.22	12773.5	14752.4	16830.8	5574.63	6912.63	10325.8	11655.1	13428.9	6922.73	9430.25	9174.17	16518.7	13919
Q92540	Q92540	SMG7_HUMAN	SMG7		8026.17	27540.6				7715.17	13079.3					23377.5				21796.4	28394.6				14045.3	28575.5				14412.3	14030.3			
Q92541	Q92541	RTF1_HUMAN	RTF1						1725.77													1227.42	1813.06	2321.02			1046.61		1084.05				2112.81	1546.2
Q92542	Q92542	NICA_HUMAN	NCSTN		46889.9	14214.8	106302	12039.7	66032.6	25232	22191.1	67143.6	17572.8	54519	19219.7	16852.4	67012.5	12555.5	71039.4	24768.7	17218.5	88991.6	20634.3	42496.4	30106.8	13298.6	76437.2	20386.6	60592.6	28119.9	25081.4	51623.6	15550.3	27699.7
Q92544	Q92544	TM9S4_HUMAN	TM9SF4		3809.63		6814.61		7742.23	5187.49	4410.76	4606.08	4781.83	7101.15		4179.58	2657.24	6160.13	8463.49	6007.09	5540.12	9336.43	7218.19	10905.9	6669.71	9205.69	7545.86	11091.4	11274.2	4874.17	6077.28	5338.34	8045.7	9098.75
Q92552	Q92552	RT27_HUMAN	MRPS27				2148.99		4142.41					1158.34					2177.27		2866.38	5556.83		7267.4			1671.1		2879.34	3633.29	4266.5	2665.79	6357.92	3433.27
Q92556	Q92556	ELMO1_HUMAN	ELMO1		10045.1	10619.8	16974	12573	18367.6	9531.51	11450.6	9554.31	14163.5	10928.3	6132.74	10147.8	7589.1	16348.4	18040.5	5982.07	8004.6	15695.7	15432.4	19579.6	8052.78	9233.34	11159.1	19786.8	18206.8	7810.09	14066.5	9017.43	14681.6	15103.4
Q92558	Q92558	WASF1_HUMAN	WASF1						2956.29										2184.79					3815.34					1404.23			1738.19		
Q92561	Q92561	PHYIP_HUMAN	PHYHIP				8325.23		11160.3											4288.13		9109.25	5442.18	11639.3						4336.13	5073.14			7071.21
Q92562	Q92562	FIG4_HUMAN	FIG4						1118.31											1061.38		1136.67	1278.72	1492.29				959.036	718.301					
Q92572	Q92572	AP3S1_HUMAN	AP3S1		3429.65		6906.76		9559.83			3717.15		6639.24	2376.45		4175.74		6516.86			6140.12					7359.54		8857.45			6233.99		
Q92575	Q92575	UBXN4_HUMAN	UBXN4				2787.18		5310.47	1397.33			5662.95	4409.61			1089.71		4536.62			4500.14	4330.69	6190.26			3758.27	4349.82	6133.19		4227.16		8023.04	6834.13
Q92576	Q92576	PHF3_HUMAN	PHF3		7735.84	25903.4								9712.39		8544.54							32307.7		8234.31				683.016		9237.73	28550	18333.9	17152.6
Q92581	Q92581	SL9A6_HUMAN	SLC9A6													2773.11	1540.04					3357.14		3216.13					1149.02			1852.07		
Q92597	Q92597	NDRG1_HUMAN	NDRG1		49094.9	21317.8	80200.6	18552.7	58136.4	24373.5	13472.4	16909	18183.1	27106.1	10784.5	20357.1	31613.4	42851	36387.5	54291.9	41566.4	103977	47596.3	75047.5	26482.1	27160.1	26932.9	53097.5	47418.9	39095.8	37406.9	59040.9	60755.9	49717.8
Q92598	Q92598	HS105_HUMAN	HSPH1		15695.8	14207.2	43361.1	17705.5	53376.8	10858	11108.7	14011.5	26955.8	24345.3	11302	15106.2	19192.5	36082.9	59851.3	24530.9	38830.1	46845.8	48579.1	61990.5	14147.3	14900.5	23571.2	28338	39654	29016	38006	29712.7	58619.4	52006.3
Q92599	Q92599	SEPT8_HUMAN	SEPTIN8		3352.26	2660.66	4904.51	3676.5	7982.54			4311.07	4695.22	4097.31			3099.92	6264.61	6923.98	2568.49	4130.94	5747.26	4694.97	8302		2616.25	3303.17	4929.2	7361.71		4513.41	3960.23	4664.96	7184.48
Q92600	Q92600	CNOT9_HUMAN	CNOT9		2601.7	2475.18	5294.14	1001.8	6169.23	2753.52	3055.97	3218.29	4024.28	4112.59		2853.59	2121.42	3760.79	5507.28	7504.68	8259.78	12056.6	9695.06	12722.6	3829.76	5186.76	6604.34	6129.07	7438.73	7822.34	12594.1	10091	10779.1	11943.1
Q92608	Q92608	DOCK2_HUMAN	DOCK2		8142.43	7379.84	9238.67	7296.41	12272.1	5681.54	9059.41	5570.01	10269.8	7341.05	3775.31	7908.07	4240.5	12677.4	12139.2	5877.57	6399.55	7442.09	10460	10401.1	5475.19	6242.87	7216.29	12445.2	11594.7	6107.5	8881.39	5672.4	10271.7	8823.28
Q92609	Q92609	TBCD5_HUMAN	TBC1D5					4237.12				3501.11	5151.13					5076.14					6560.2	7140.19			4785.16	6092.17	2909.08					4819.13
Q92613	Q92613	JADE3_HUMAN	JADE3									1556.95		2199.47					1711.57							3362.11	3496.7	6888.16	2417.05					
Q92614	Q92614	MY18A_HUMAN	MYO18A		3426.68		5235.46		6994.67			1905.88	3604.66	3910.67			2581.07	5914.43	4528.61			6198.3	6744.82	10424.4			3902.59	4482.94	6685.96		4820.25	2938.92	6771.33	8053.03
Q92615	Q92615	LAR4B_HUMAN	LARP4B				1013.04		5189.93													11058		15114.3				8047.83	12944.4				15573.7	11209.7
Q92616	Q92616	GCN1_HUMAN	GCN1		13869.1	10077.1	21480.9	7795.77	22923.1	11120.3	11654.8	11693.4	11458.9	15454.6	5421.32	11568.2	9325.4	17342.2	23862.6	17512	18717.6	26045.1	21436.7	31202.1	13966.5	14660.8	21579.9	21178	29540.4	16124.7	22019.4	19673.8	29800	29047.3
Q92619	Q92619	HMHA1_HUMAN	ARHGAP45		8189.61	9002.09	10174.3	17172.5	14826.6	5800.58	8923.69	6939.6	20494.1	8708.51	2279.66	8731.77	5044.85	19768	14610.2	6006.57	9008.98	10211.3	24294.7	22076.5	6061.89	7326.12	6794.52	24874.2	14827.5	8017.37	13041.7	6453.62	20282.1	16157.1
Q92620	Q92620	PRP16_HUMAN	DHX38				936.778		1929.02										1022.12	901.543	1434.66	1910.74	1748.76	2432.57			799.67		1528.73		1918.53	1430.75	2322.61	1585.97
Q92621	Q92621	NU205_HUMAN	NUP205			4479.04	2717.18		5747.68			3377.67	4154.4	2999.91		4184.18	1200.44	3047.55	4804.72	4869.04	7634.94	5271.51	3944.04	5427.09		3690.64	5196.44		7775.84	4695.77	7161.37	3686.51	3974.67	7198.57
Q92625	Q92625	ANS1A_HUMAN	ANKS1A				3705.07		4365.82								1044.1		3301.31			4731.78	8786.57	5076.09					3290.59				3520.84	3040.22
Q92626	Q92626	PXDN_HUMAN	PXDN		13721.9	17609.2	20673.5	42579.3	22402.4	14479.3	18563.6	16002.4	27129.1	21212	7225.07	20642.2	11580	26514.3	21945.1	11433.6	15395.2	17977.7	23642	18119.1	14269.4	18900.5	25894.8	30152.8	33421.1	12456.4	15264.8	15816.5	22322	17304
Q92633	Q92633	LPAR1_HUMAN	LPAR1		2995.11	3425.5	3006.26		4413.52	3462.69	3398.75	3478.98	4292.64			3856.6		4856.38	4517.86			3393.39			3868.35	4321.78	2835.01	4194.99	4349.9	3375.82	3227.32	2543.26		3466
Q92667	Q92667	AKAP1_HUMAN	AKAP1																					1904.04		1335.03							2238.05	1432.03
Q92685	Q92685	ALG3_HUMAN	ALG3				2257.05					1336.04							3358.08										2594.07		1726.05		2724.12	3604.1
Q92688	Q92688	AN32B_HUMAN	ANP32B		16315.5	12111.6	44734.9	11242.3	75395.9	18299.4	8702.93	14091.1	21217.1	32451.8	4208.98	14425.3	13111.6	26390.2	45793.2	34958.1	19984.1	46695.7	22643.5	51012.6	13827.5		20904.7	17523.4	45970.7	19469.1	22110.2	24519.4	35945.2	31101.5
Q92692	Q92692	NECT2_HUMAN	NECTIN2		41760	25029.1	103397	10534.7	107816	15081.9	21226	28359.7	13554	31240.2	9526.84	14430.1	26335.2	14076.3	53860.7	36231.7	38942.8	83939.7	40608	82341.8	25528.7	16160.9	38597.3	17618.4	53323.3	33103.7	40426	47155	23949.1	38347.5
Q92696	Q92696	PGTA_HUMAN	RABGGTA		6249.36		10198.1		10684.2		4135.88	5572.24		6063.01			4160.37	6771.66	10365.7			9687.03		10879.4			5927.35	7571.86	9642.56	5136.83	5407.89	5705.43	6308.99	9170.23
Q92734	Q92734	TFG_HUMAN	TFG		40686.3	28591	100707	40035	88464.3	22421.8	26354.7	27109.1	41719.4	39103.6	14399	20180.7	29781.2	50793.3	60048.4	37319.7	46743.5	84109.5	113540	69590.4	31918.5	21241.6	38725.9	45203	59286.3	34641.4	37917.7	55669.1	61652.8	57923.7
Q92737	Q92737	RSLAA_HUMAN	RASL10A																			901.049					1909.04							
Q92738	Q92738	US6NL_HUMAN	USP6NL		6376.17	4837.11	10267.7	3371.73	9673.5				3156.05	3704.68			4710.36	4953.66	7881.64	7726.96	5333.98	7780.7	8222.96	12872				4950.52	5975.57	6477.52	5070.26	6076.07	7292.06	7082.86
Q92743	Q92743	HTRA1_HUMAN	HTRA1		128390	129193	187215	93418.6	190252	420545	475026	395420	417228	446406	100207	154774	138772	168377	242287	78946.7	84265.6	108654	105535	142733	343591	291554	466631	501788	669547	99094.4	121664	107443	115401	147619
Q92747	Q92747	ARC1A_HUMAN	ARPC1A		7502.86	5894.86	11594.8	8904.04	15147.4	6161.44	6413.01	4914.57	8411.18	8539.67	3493.03	4251.83	6740.92	7201.45	9960.36	7737.9	8931.92	15304	15802.4	23233.4	5015.67	5028.59	9960.65	11942.6	12101.7	6979.26	9708.78	7630.41	15649	16096.7
Q92764	Q92764	KRT35_HUMAN	KRT35											8445.2		9941.14							25127.2	22993.9										
Q92769	Q92769	HDAC2_HUMAN	HDAC2		4516.39	6618.31	14384.2	5144.46	22334.3	4634.3	3606.16	5302.17	13928.9	9361.5	4064.54	5582.7	5810.28	13934.4	13518.5	11108	21286	18012.2	26997.7	34170.4	4276.44	10471.3	14181.1	15653.7	20638.6	9565.44	18392	9267.25	28967.6	20216
Q92771	Q92771;Q96FC9	DDX12_HUMAN	DDX12P										2690.07								2182.06													
Q92783	Q92783	STAM1_HUMAN	STAM		34360.7	10809.2	95886.8	9653	57601.1	16622.2	14944.9	18926.3	9121.28	18493.5	12801.3	18127.2	30844.3	19922.1	42221.2	19039.1	9377.91	69125.6	31700.2	37324	21014.4	8324.92	29259.7	10885.6	40053.4	23295	17744.9	33313.1	10435.1	22837.7
Q92791	Q92791	SC65_HUMAN	P3H4							2655.55	3969	3545.82	9699.43	6880.32			1341.45		6612.34						4507.1	7254.57	8099.28	8664.45	9850.68		7223.5	4142.2	3466.89	5771.67
Q92797	Q92797	SYMPK_HUMAN	SYMPK				3689.47		5445.58			3441.58	4857.9	3417.5				4842.57	3748.08	5723.92	7506.01	7603.82	6308.7	8418.13		6049.66	4868.59	5471.44	6464.6	4459.24	7362.44	4812.93	9297.37	8926.98
Q92804	Q92804	RBP56_HUMAN	TAF15				3395.22	6275.47	5709.24				3922.56	2730.44				5764.9	3736.67	5177.98	6914.11	4779.03	9596.04	10001.2				4401.33	3681.06	5267.44	5773.76	5765.89	6858.91	8585.47
Q92817	Q92817	EVPL_HUMAN	EVPL						2766.94	3501.2		864.025		2522.22	1448.83		609.146	3501.19	3955.73				8103.32	18992.2			2337.01		3202.94		6418.85	1122.76		14236
Q92820	Q92820	GGH_HUMAN	GGH		8870.34	7980.77	15232.3	15649.5	18398.2	10429	8772.26	12808.6	17749.1	16264.8	5159.75	6307.67	5902.43	13813.7	11887.6	6746.05	6519.8	14495	13550.1	14698.3	9232.49	6242.38	18045.6	17434.6	23428.6	6364.69	8297.62	11179.3	9585.31	15056.4
Q92835	Q92835	SHIP1_HUMAN	INPP5D		6602.53		7592.52	11517.3	10892.5	5182.9	4905.35	3839.87	9308.58	7720.7		7092.78	3010.33	14239.3	9288.96		6892.08	3181.21	10720.2	7835.49	4677.1		4862.68	12717.8	11535.8		7705.48	5131.91	8511.88	7931.67
Q92839	Q92839	HYAS1_HUMAN	HAS1		2800.05				13576.3								97221.9					11267.2		3946.09			44730.9							
Q92841	Q92841	DDX17_HUMAN	DDX17		17230.8	11047.3	39947.2	21944.5	56221.5	16464.2	18407.6	25404.3	38546.9	35749.1	12118.5	16427	24614.7	26111.7	45950.7	23973	35184.8	48040.6	48993.3	50795.1	21353.3	21377	61580.1	36232.4	73954.3	25964.7	41348.6	35620.4	51076.8	42333.7
Q92859	Q92859	NEO1_HUMAN	NEO1		5770.51	3597.76	3815.62	5616.09	5175.07	7803.63	3978.25	3522.96	3625.97	2265.93		2954.51	1703.27	4740.59	4405.42	4653	2469.34	3466.42	3556.66	5348.67		2745.91	3675.91	3956.89	4554.35	1223.2	3470.96	5668.56	3198.64	3660.14
Q92870	Q92870	APBB2_HUMAN	APBB2				1967.83												2130.54			1771.54		1208.04			1631.54		2326.89					
Q92876	Q92876	KLK6_HUMAN	KLK6																								5248.66							27919
Q92878	Q92878	RAD50_HUMAN	RAD50						3646				4603.7						3633.43		5582.73	4438.02	6144.66	7591.97			2660.73		2957.46		4406.46	4049.57	8231.91	5595.4
Q92879	Q92879;O95319	CELF1_HUMAN	CELF1				2670.1		3467.17	2208.62		2943.92	3091.55	2273.12			1284.42	6948.43	3299.18		5479.63	3882.58	12039.5	8768.74			3371.37	6879.58	3972.86			2485.49	8940.85	7484.04
Q92882	Q92882	OSTF1_HUMAN	OSTF1		7158.17	3778.01	19244.1	5393.69	21976.4	6058.61	4747.65	5791.63	5682.66	5513.69	2953.81	6309.54	7314.63	12619	12532.5	7581.29	12307.2	19136.7	10869.5	25464.8	4125.6	5202.86	9102.25	9900.83	13443.8	6629.52	10551.6	9921.98	15492.7	11337.9
Q92887	Q92887	MRP2_HUMAN	ABCC2		9793.08	9790.38	20178.1		16357.9	7571.36	6891.24	8201.59	6246.16	8426.73	5871.54	7453.8	7710.01	10358.3	12691.3	8741.31	10998.1	17148.1	12690.7	17867.9	8356.12	9553.75	10606.1	8915.85	14078.3	9817.96	9453.84	10975.6	8648.45	14322.8
Q92888	Q92888	ARHG1_HUMAN	ARHGEF1		9237.79	10005.7	16001.9	11012.2	17303	7863.01	7973.74	8854.05	14230.6	8918.54	5197.38	9543.94	8163.48	14044.5	12677.4	7951.64	12512.5	15062.5	21879	20805.3	7558.47	10326.4	9036.34	15036.4	15716.8	11158.3	10756.8	9026.18	17114.3	15045.7
Q92889	Q92889	XPF_HUMAN	ERCC4						4244.85																160.007				2825.5					
Q92890	Q92890	UFD1_HUMAN	UFD1		6223.89	8593.29	21862.1	9321.55	26306.8	5377.07	5873.07	5504.05	15407.3	12186.3	1769.59		6712.33	14629.2	20107.5	17552.3	21957.8	21124.1	28307.1	38166.2	7242.06	10830.1	11666.8	15480.4	18273.7	13368.9	19139.6	12952.8	28387.7	26391.9
Q92896	Q92896	GSLG1_HUMAN	GLG1		11999.7	6958.68	22347.9	7298.92	18170.5	7936.69	7782.38	7593.68	13351.7	12047.4	1985.05	5110.32	7439.77	14871.6	18314	16585.9	18689.1	27975.9	21340.8	27606	10272.7	10774.6	14463.6	18524	17834.9	11095	13280.9	11801.1	18105.7	18717.2
Q92900	Q92900	RENT1_HUMAN	UPF1		8047.27	7608.95	17428.2	7934.82	21540.9	9538.97	9140.11	10824.8	17707.4	10961.2	7779.22	9138.61	9534.1	16665	17722	25378.3	28062.4	36807.4	32853.9	38666.6	11017.7	16402.8	22299.6	20422.3	24510.2	19530.4	33171.5	24062.2	32478.6	33455.9
Q92905	Q92905	CSN5_HUMAN	COPS5		8805.57	6883.76	18012.6	13636.1	23558.8	7054.79	7927.7	6599.11	7967.64	10677.2	2405.24	9326.11	6578.81	14196.4	20005.6	11892.8	11930.1	17043	11472.1	21181.6	6852.46	7810.34	10312.4	9884.79	19128.8	11097.1	10771.1	9635.38	12032.5	14099.5
Q92917	Q92917	GPKOW_HUMAN	GPKOW				1602.03											2576.05				4625.25							4755.26			2260.04		
Q92922	Q92922	SMRC1_HUMAN	SMARCC1				11110.1	4770.88	15105.7			6022.82	10892.2	7065.08				8427.78	11934.4	9046.68	12540.7	14688.6	14937.9	19335.2	5375.81		10774.9	9134.99	16643.3	5245.96	10785.6	8319.54	16175.3	14157.3
Q92925	Q92925	SMRD2_HUMAN	SMARCD2						6853.4					4470.06				4752.77			6853.31	7225.48	4946.3	9053.76			3698.88	5826.58	7118.71		6480.05			9169.68
Q92928	Q92928	RAB1C_HUMAN	RAB1C																				9446.54											
Q92930	Q92930	RAB8B_HUMAN	RAB8B		9339.49	11390.8	15174.6	15706.8	17005.2	9042.38	12430.4	7896.77	33032.4	11067.1	3081.28	10190.2	7794.31	16157.4	14706.3	8231.55	15948.6	14269.6	37337.6	21697	10766.1	9835.29	9978.59	17206.4	12878.7	11680.9	10754.9	12093.1	21422.1	13856.3
Q92945	Q92945	FUBP2_HUMAN	KHSRP		7989.22	6766.94	22044.3	22023.9	35709.2	8879.44	10300.9	10566.9	29531.2	16382.2	4547.46	13598	8928.65	24023.5	25486.5	17781.2	34956.1	29153	51974.6	46769.2	11523.8	15094.3	23425.6	24448.2	37816.4	16697.8	24660.5	18352.2	39360.2	31277.2
Q92947	Q92947	GCDH_HUMAN	GCDH																				3395.1	2838.1									3460.11	3064.11
Q92954	Q92954	PRG4_HUMAN	PRG4		6024.77	5849.28	9350.29	12296.3	10366.8	4304.68	4396.98	5806.55	8535.82	7476.72	4296.15	4115.42	3990.79	33228.2	8924.59	3538.95	9677.72	6738.14	24835.5	19249.2	4336.6		7338.03	34895.6	8538.96	3475.47	3351.23	5617.5	26292.5	14389.8
Q92963	Q92963	RIT1_HUMAN	RIT1				1711.91		1606.51								1080.53	1363.99	910.319	1334.71	2025.11	2061.75	3506.78	3796.26			1625.5	1185.13		1607.71	1697.67	1601.88	2799.7	2179.16
Q92973	Q92973	TNPO1_HUMAN	TNPO1		23979	16883.9	49470.6	26238.6	58977.6	17162.5	17287.3	19435.8	34139.1	25641.2	10309.7	18587.4	21902.3	28412.8	50402.1	30070.9	32514.4	62548.3	43903.6	57601.8	18043.6	21567.1	36215.3	27199.6	56202.6	29574.7	35666.1	36240.8	41815.8	45746.6
Q92974	Q92974	ARHG2_HUMAN	ARHGEF2		7825.06	13103.9	13702.4	10429.5	13060.4	7963.16	8691.48	8740.12	18078.4	8485.93	4559.27	10585.8	9322.93	19020.3	12125.6	10385.3	14071.9	11508.6	23227.3	17600.6	8692.99	13841.4	9432.8	17767.7	14724.9	8381.63	13000.4	9254.33	18880.8	14239.2
Q92979	Q92979	NEP1_HUMAN	EMG1				6887.21		6765.66			5318.09	9657.6	7064.83			5741.48	6944.79	8243.81	6391.31	13189.7	8140.7	22659.2	10720.4	3262.8	5956.51	6512.27	11587.3	7952.98	6278.07	6986.26	7281.52	17943.4	10461.3
Q92990	Q92990	GLMN_HUMAN	GLMN		9087.29	5649.88	20457.9	4403.47	24102.4	7469.72		4030.55	8904.67	7028.51		6881.16	7509.24	7694.89	24470.7	12030.4	11328.5	17668.9	13990.1	23578.4			8497		16168.6	10830.9	15317.5	15355.5	13479.5	14218.2
Q92995	Q92995	UBP13_HUMAN	USP13				3506.78		4343.08									1558.9	3432.31		6642	5029.82	8299.85	8478.54			4470.88		4458.8		5818.37	3764.1	7098.76	5941.02
Q92997	Q92997	DVL3_HUMAN	DVL3				2410.87		1118.55										1733.7			1406.1	3824.47	3623.57				1946.66	1169.71					2677.56
Q93008	Q93008;O00507	USP9X_HUMAN	USP9X		14480.8	14192.3	24946.6	14556.2	28670.4	12704.8	14804.9	13197.6	20370.1	16616.8	4759.47	14825	10845.6	20678.8	25378.8	17383.3	18608.1	24331.1	27141.2	26958.2	15453.3	17346.6	19835.4	24225.4	32338.9	16733.1	22702.1	17653	23466.6	22726.6
Q93009	Q93009	UBP7_HUMAN	USP7		6059.66	9776.1	14449.9	7114.03	18555.4	4566.72	5292.6	5016.48	8454.13	7497.43	3979.2	8084.49	5817.24	9753.74	11596.2	9178.56	12630.5	16323.7	17981.2	21701.7	5668.88	15530.8	8257.33	8520.3	13386.4	7286.36	9866.67	9756.94	12166	11680.2
Q93015	Q93015	NAA80_HUMAN	NAA80				956.155		1070.24				529.243						938.526	564.529		1204.32		1396.25			349.301		753.88	682.133				1207.85
Q93034	Q93034	CUL5_HUMAN	CUL5		5383.39	1985.71	4315.3		6534.22		3399.16	1578.65	4793.26	2628.68			1445.2	3913.87	5116.22	4384.68		4270.37	6041.33	7440.48		5285.05	3459.22	5134.93	6173.85		5778.88	3008.96	4243.43	4224.92
Q93050	Q93050	VPP1_HUMAN	ATP6V0A1		22252	18144.9	50854.5	14856.8	40481.2	16680.4	15642.8	16927.5	18836.9	19633.8	13131.2	18903	21196.9	27697.5	36187.2	16662.2	19080.7	42063.5	31792.6	35498.5	13991	12829.8	19331.6	26367.9	32146	18178	18327.6	27819.6	24623.8	28433.1
Q93052	Q93052	LPP_HUMAN	LPP		7215.06	8769.79	18661.7	6714.91	17573.9	4589.51	9593.47	4207.41	10799.8	7740.29		6842.28	6894.73	10544.8	12529.2	8679.05	10001.5	16018.1	14614.8	24481.5	7995.7	9008.76	8080.51	13413.7	14670.8	8487.79	10100.2	7047.21	19317.2	14298.3
Q93063	Q93063	EXT2_HUMAN	EXT2		19463.9	17042.3	25740.2	23235	25235.6	16400.7	17241.5	17164.8	22804.7	15622.3	10203.2	15099.1	13322.9	26126.3	25852.4	16385.2	15157.1	20200.9	24365.1	21283.2	14280.7	15687.2	18505	25555.1	25416.1	16097.3	17630.5	16865.8	20077.3	20360.8
Q93074	Q93074	MED12_HUMAN	MED12															789.029			2751.09	4590.14	2367.07	4255.14			2480.08	2098.06			1431.04		2771.09	3155.11
Q93077	Q93077;Q7L7L0;P04908	H2A1C_HUMAN	H2AC6		43093.3	21242.6	67795.5	45558.5	115370	7503.92	6559.82	13533.9	19266.3	14468.8	7861.97	13924.7	20559	26227.5	54295.2	81781	71252.9	103406	51783.1	94343.7	9394.19	15505.9	32657	15551.9	25708.2	24840	62697.7	54863.5	28272.4	43505.8
Q93086	Q93086	P2RX5_HUMAN	P2RX5		3923.11		7750.25		6418.18	2101.06									4423.13			6535.2		5925.18					4801.16			5200.14		
Q93088	Q93088;Q9H2M3	BHMT1_HUMAN	BHMT		6200.23		7828.06	23937.8	5361.02	5768.13		5968.53	10678.1	5688.89			3673.49	9299.47	4855.74				4574.43				6393.2	8847.49	6030.9			6389.28		
Q93096	Q93096	TP4A1_HUMAN	PTP4A1		34924.8	23980.3	97172.4	8488.69	73476.8	18799.8	15223.8	20956.2	13860.5	29952.6	16892.4	18603.7	36376	24983	53873.9	36907	36691.1	78820.4	29758.7	86695.9	18084.7	15302.5	30910.1	25107.2	51158.8	31113.3	39979.8	50095.5	36686.6	45213.9
Q93099	Q93099	HGD_HUMAN	HGD				4419.05	7021.59	4780.23			3771.7		5549.54			2636.59		5516.31				6868.95				3913.58		3987.58					
Q93100	Q93100	KPBB_HUMAN	PHKB		10266.5	6428.25	12152.3	8439.42	13093.7	7868.7	9750.41	6481.74	8140.75	7650.86	3737.69	8143.97	4736.82	9348.48	12681.5	8534.41		10173.1	14318	10676.5	6921.2	9031.93	9686.52	11205	13460.5	7576.11	8602.42	8506.57	10458.2	8738.07
Q969E2	Q969E2	SCAM4_HUMAN	SCAMP4		6800.74		14386.5		11069.2	4055.57		6435.57		6677.36	2266.57		4836.62		12023.4			12031.4					11153.8		10588.6	2870.53		11338.8		9374.85
Q969E8	Q969E8	TSR2_HUMAN	TSR2				2745.1		2563.09					1423.05					2212.08										2348.08					
Q969F2	Q969F2	NKD2_HUMAN	NKD2				2941.9		5470.99													3004.08		5897.45										
Q969F9	Q969F9	HPS3_HUMAN	HPS3				2190.63												3365.5			3985.7					2832.73		2670.83			3295.44	3764.61	3669.37
Q969G3	Q969G3	SMCE1_HUMAN	SMARCE1						5989.55				5027.52						3164.59		6761.54	6598.6	9369.71	9032.64			7410.83		5711.09				7412.49	
Q969G5	Q969G5	CAVN3_HUMAN	CAVIN3				591.016			770.021		1962.05	1790.05	1557.04								1226.03	3103.08				1992.06	2066.06	2363.06				2598.06	1958.05
Q969G6	Q969G6	RIFK_HUMAN	RFK																				3142.06	3887.08										
